0,徹,0,ベンチに座って芽生と近距離,1
0,芽生,0,ベンチに座って徹と近距離,2
0,陽子,0,ベンチの前に立つ,3
1,陽子,何やってるの、こんな所で！,0,3
2,徹,陽子！,0,1
2,芽生,陽子！,0,2
3,徹,いや、これは違うんだよ,0,1
4,陽子,何が違うの？,0,3
5,芽生,もうこの際だからはっきり言ってやってよ,0,2
6,陽子,どうして二人がここにいるのよ？,0,3
7,徹,いや、それはその、ほら、ここ夜景が綺麗じゃん、だから陽子にも見せてやろうと思って,0,1
8,芽生,徹先輩！話が違うじゃないか！,0,2
9,徹,ごめん！おれが悪かった！,芽生の方に向かって頭下げる,1
10,陽子,はあ？,0,3
11,徹,いや、お前との思い出の場所だろ、ここ。そんな神聖な場所でこんなことするなんて、おれが間違ってたよ,0,1
12,芽生,どういうこと？,0,2
13,徹,正直言うとな、ここはおれが陽子に、初めて思いを打ち明けた場所なんだ,0,1
14,芽生,なんでそんな所に呼び出すのよ,0,2
15,徹,夜景が綺麗だから・・・,0,1
16,芽生,そういう問題じゃないでしょ。なんで元カノと思い出の場所で待ち合わせたりするのよ！,怒って席を立つ,2
17,陽子,そんなことはどうでもいいの、なんでよりにもよってここか聞いてるのよ！,0,3
18,徹,だから、夜景が綺麗だから、、、ごめん！,0,1
19,陽子,そんな話はどうでもいいから他で言ってくれる？ここはね、特別な場所なの。,0,3
20,徹,えっ!?,0,1
20,芽生,えっ!?,0,2
21,徹,あ、まさかお前、別の男を連れてくるつもりじゃ？,0,1
22,陽子,そういうことじゃないの、私はね、無差別がやりたかったの！,0,3
23,芽生,何言ってるの？,座る,2
24,陽子,無差別っていうのはね、対象が知らない人の場合なの。二人とも私の知ってる人でしょ？それじゃ困るんだよ。,0,3
25,徹,ごめん、なんの話してるの？,0,1
26,陽子,せっかく苦労して準備したのが台無しじゃない。第一これでやったら、「誰でもよかった」ってあの言葉が言えないでしょ。三角関係のもつれっていう、一番ありふれた動機にされちゃうじゃん。つまんないよ、そんなの。,0,3
27,芽生,話が見えないんだけど。,0,2
28,陽子,とにかくそういうことだから、二人とも向こうに行って！,0,3
29,芽生,一人寂しく花火でもやるの？,0,2
30,陽子,説明している暇はないの。今夜中にやりたいんだから。,0,3
31,徹,なんだかよく分かんないけど、どいた方が良さそうだな。,立ち上がる,1
32,芽生,そうね、あっちへいって、じっくり話しましょう。,立ち上がる,2
33,徹,ああ。じゃあ陽子！詳しい話はまた今度な！,0,1
34,芽生,0,徹を引きずって、去る,2
35,陽子,やっと行ったか。,箱の一を直してステージの隅にしゃがむ,3
36,陽子,きたきた、知らない奴ら。いよいよ念願の無差別殺人だ。これでもう流行に遅れてるって言わせないぞ！,0,3
37,陽子,0,ステージを去る,3
